id,user_id,branch_code,account_number,balance,opened_at
1173,1173,7550,2005475,759128,2023-11-18T15:16:01.255608+00:00
1174,1174,9278,1915257,289106,2026-01-16T03:52:27.256108+00:00
1175,1175,6988,5806301,1268418,2023-12-19T20:26:36.256108+00:00
1176,1176,1899,7434717,651919,2024-10-06T06:56:15.256108+00:00
1177,1177,3451,3570514,27799,2023-03-24T02:03:56.256108+00:00
1178,1178,3491,3031821,276797,2023-08-21T00:24:06.256108+00:00
1179,1179,7238,8755414,1054034,2025-05-07T05:35:10.256609+00:00
1180,1180,4685,6461245,185008,2024-10-01T13:05:58.256609+00:00
1181,1181,8345,7335498,481691,2024-08-30T13:43:37.256609+00:00
1182,1182,7479,6036521,441738,2023-08-03T11:12:11.256609+00:00
1183,1183,4432,9667193,249610,2024-02-24T04:23:36.256609+00:00
1184,1184,7578,1977796,278410,2025-07-28T22:31:36.257108+00:00
1185,1185,7846,5293189,1062018,2023-03-06T23:22:41.257108+00:00
1186,1186,4771,6641424,779912,2024-05-20T10:16:31.257108+00:00
1187,1187,4870,6783159,1624608,2024-05-07T09:18:10.257108+00:00
1188,1188,7893,7893771,826002,2023-06-24T04:23:55.257108+00:00
1189,1189,6796,5208890,790261,2025-10-31T09:16:23.257108+00:00
1190,1190,2753,9368967,676698,2025-05-10T20:46:12.257108+00:00
1191,1191,3891,3833975,1618571,2024-02-23T00:31:05.257108+00:00
1192,1192,4416,1129795,631106,2025-05-15T06:22:19.257108+00:00
1193,1193,1622,3551485,301236,2023-11-30T12:56:36.257108+00:00
1194,1194,9856,1246401,991897,2025-02-01T04:07:04.258119+00:00
1195,1195,6036,8510561,1010851,2025-12-20T15:58:56.258119+00:00
1196,1196,7709,6901251,1394934,2025-08-19T22:24:47.258119+00:00
1197,1197,7336,6354494,624596,2025-12-03T12:07:11.258119+00:00
1198,1198,8867,8986878,1374725,2025-08-21T15:59:59.258119+00:00
1199,1199,3425,3158838,421018,2025-11-05T06:46:31.258119+00:00
1200,1200,5385,4563189,118273,2025-06-12T06:31:14.258625+00:00
1201,1201,1555,7609726,1719630,2025-06-28T12:08:40.258625+00:00
1202,1202,2721,8369380,934750,2023-09-06T18:56:27.258625+00:00
1203,1203,9370,9536090,411116,2023-10-07T00:24:43.258625+00:00
1204,1204,3010,8976366,996246,2023-02-19T15:27:24.258625+00:00
1205,1205,5937,3427554,1014261,2025-10-12T00:28:17.259125+00:00
1206,1206,6199,5323821,1136362,2025-05-06T17:24:10.259125+00:00
1207,1207,4348,3751584,246360,2023-02-26T07:04:46.259125+00:00
1208,1208,4671,5555058,473136,2024-02-24T14:03:22.259125+00:00
1209,1209,6617,7934812,454848,2023-04-18T16:57:21.259125+00:00
1210,1210,1611,3829190,1087881,2024-07-27T08:02:59.259625+00:00
1211,1211,6617,1927405,1093369,2024-01-25T04:47:40.259625+00:00
1212,1212,9448,9821294,1054025,2025-05-29T23:45:24.259625+00:00
1213,1213,3213,9809903,929611,2023-02-26T17:48:16.259625+00:00
1214,1214,9263,5950286,762444,2024-09-03T19:58:11.259625+00:00
1215,1215,1328,7752884,1120920,2023-03-24T07:02:11.260125+00:00
1216,1216,3360,6824328,660417,2025-12-12T05:11:20.260125+00:00
1217,1217,7906,5011661,327419,2025-06-28T12:57:28.260125+00:00
1218,1218,6840,7739921,1086770,2025-07-02T04:42:22.260125+00:00
1219,1219,9279,4368988,188954,2024-06-23T17:57:18.260125+00:00
1220,1220,9724,4778525,749672,2026-01-16T14:29:37.260625+00:00
1221,1221,4304,7446140,1107575,2024-01-14T22:27:40.260625+00:00
1222,1222,8673,4993408,858942,2024-02-06T00:15:27.260625+00:00
1223,1223,3724,5471183,654454,2025-09-27T00:16:47.260625+00:00
1224,1224,1030,3449860,656652,2024-07-09T18:33:40.260625+00:00
1225,1225,3722,4061567,763968,2024-07-18T05:54:28.261125+00:00
1226,1226,6002,2025582,761898,2025-04-29T08:38:03.261125+00:00
1227,1227,1155,9684180,179766,2024-06-29T11:11:09.261125+00:00
1228,1228,8184,2741787,125897,2023-05-30T13:14:31.261125+00:00
1229,1229,9582,1286655,590490,2023-12-12T09:01:50.261125+00:00
1230,1230,1690,9057653,836676,2023-09-16T08:40:47.261625+00:00
1231,1231,6853,8946817,200139,2024-09-01T01:51:42.261625+00:00
1232,1232,4198,1091145,188648,2023-03-20T08:57:39.261625+00:00
1233,1233,9670,8154707,70334,2024-08-07T15:01:03.261625+00:00
1234,1234,2390,5782274,1327420,2025-03-21T07:37:24.261625+00:00
1235,1235,4832,6379619,152998,2023-12-02T08:45:14.262125+00:00
1236,1236,7294,4438750,1498249,2026-02-03T03:17:14.262125+00:00
1237,1237,6698,1116772,404457,2023-09-24T14:20:55.262125+00:00
1238,1238,8217,3362813,153922,2025-03-05T06:07:03.262125+00:00
1239,1239,7781,5793478,1307082,2023-06-16T09:08:00.262125+00:00
1240,1240,2267,7801994,982465,2023-07-26T02:35:26.262625+00:00
1241,1241,9308,1816812,773546,2024-12-15T11:17:01.262625+00:00
1242,1242,8236,2561159,609063,2024-09-21T21:42:49.262625+00:00
1243,1243,5488,1752426,284503,2024-07-27T02:04:38.262625+00:00
1244,1244,3955,8446334,359322,2024-04-04T00:17:37.262625+00:00
1245,1245,1714,3522880,536120,2025-06-30T01:56:41.263125+00:00
1246,1246,3740,1212411,1537733,2025-12-08T02:32:44.263125+00:00
1247,1247,1173,8758049,1106950,2024-10-02T10:05:38.263125+00:00
1248,1248,3350,5101909,1618850,2023-11-22T13:42:26.263125+00:00
1249,1249,2887,5934083,181750,2024-06-26T14:11:27.263125+00:00
1250,1250,1415,1943919,808731,2024-04-12T19:09:59.263125+00:00
1251,1251,6925,5297201,1213910,2025-02-26T06:17:12.263625+00:00
1252,1252,7419,5733465,1214204,2024-12-10T15:40:18.263625+00:00
1253,1253,3534,7567697,1852953,2024-09-23T10:42:59.263625+00:00
1254,1254,1235,3030766,194262,2025-11-27T01:35:41.263625+00:00
1255,1255,9080,6470780,3591,2023-07-03T08:32:14.263625+00:00
1256,1256,2888,9285790,604296,2023-09-21T05:52:56.264125+00:00
1257,1257,7464,1599253,375661,2023-08-26T23:46:29.264125+00:00
1258,1258,8684,8577176,82327,2025-09-07T02:52:38.264125+00:00
1259,1259,8451,8245031,26007,2024-12-12T17:08:29.264125+00:00
1260,1260,8661,4015917,615644,2024-09-03T01:24:30.264125+00:00
1261,1261,3492,5115410,1264315,2025-04-02T17:33:58.264625+00:00
1262,1262,8650,2160116,58872,2023-05-30T21:21:08.264625+00:00
1263,1263,4458,1694277,627397,2024-06-06T21:04:04.264625+00:00
1264,1264,6033,7865520,1087065,2025-10-14T23:33:38.264625+00:00
1265,1265,6568,5961724,821129,2024-02-23T13:52:25.264625+00:00
1266,1266,5246,5149841,330667,2023-06-12T21:15:42.264625+00:00
1267,1267,5492,1303749,749983,2025-02-16T02:00:54.265125+00:00
1268,1268,6095,6901480,1386827,2023-11-27T13:14:04.265125+00:00
1269,1269,3090,6299594,10291,2025-09-11T01:31:34.265125+00:00
1270,1270,8354,5146989,1523698,2025-06-23T22:37:14.265125+00:00
1271,1271,3860,1644863,247151,2025-05-12T19:33:17.265125+00:00
1272,1272,4361,4585425,1696159,2024-05-10T04:19:53.265625+00:00
1273,1273,7243,5367852,615982,2023-07-17T14:20:41.265625+00:00
1274,1274,7790,5092013,2282781,2023-04-25T13:38:06.265625+00:00
1275,1275,6510,2014763,1095850,2025-08-29T20:46:51.265625+00:00
1276,1276,5450,1510925,1758510,2024-12-10T04:38:27.265625+00:00
1277,1277,3017,1748231,972577,2025-06-30T08:43:07.265625+00:00
1278,1278,7247,5110928,1277882,2025-02-10T11:56:21.266125+00:00
1279,1279,2875,2626909,673017,2025-04-02T15:58:35.266125+00:00
1280,1280,7585,3563550,285833,2023-05-20T18:44:26.266125+00:00
1281,1281,7178,2923065,979650,2024-09-23T13:40:50.266125+00:00
1282,1282,4627,4720644,410014,2024-10-22T02:34:28.266125+00:00
1283,1283,1160,2604138,163771,2025-09-10T06:46:06.266625+00:00
1284,1284,9281,9067944,1243783,2024-03-23T10:15:36.266625+00:00
1285,1285,6011,3300218,34846,2023-11-30T23:48:11.266625+00:00
1286,1286,3924,6509254,1339508,2023-04-24T05:55:52.266625+00:00
1287,1287,9216,2073347,1795709,2025-06-29T23:23:15.266625+00:00
1288,1288,4542,1629010,1129120,2025-02-03T13:54:41.267125+00:00
1289,1289,8466,1610299,660263,2023-08-16T16:23:13.267125+00:00
1290,1290,2602,4323146,544014,2023-12-09T17:40:47.267125+00:00
1291,1291,6760,6825878,461231,2025-12-19T22:06:19.267125+00:00
1292,1292,5657,9148233,1693608,2024-12-18T01:31:16.267125+00:00
1293,1293,6264,4731488,815038,2025-06-20T08:40:12.267626+00:00
1294,1294,1765,1321521,660990,2024-01-20T22:44:41.267626+00:00
1295,1295,4214,8677036,1510673,2025-05-09T09:49:34.267626+00:00
1296,1296,9520,5241193,328667,2024-11-26T10:32:09.267626+00:00
1297,1297,8644,2664899,558568,2023-09-17T04:04:24.267626+00:00
1298,1298,9897,5454069,1166279,2025-05-27T14:22:00.267626+00:00
1299,1299,6408,7727596,185264,2025-10-07T05:28:51.267626+00:00
1300,1300,6006,8027058,826660,2025-06-19T10:20:41.267626+00:00
1301,1301,5977,1080949,1255061,2024-05-22T20:13:16.267626+00:00
1302,1302,4854,4920514,614525,2025-05-06T10:12:08.267626+00:00
1303,1303,2256,7532984,178687,2023-11-01T12:56:01.268636+00:00
1304,1304,5148,1762786,312737,2025-04-22T15:44:36.268636+00:00
1305,1305,7201,3491219,1318638,2024-10-08T05:31:08.268636+00:00
1306,1306,2686,8959282,818106,2025-08-03T03:15:17.268636+00:00
1307,1307,6743,5682441,911376,2024-11-18T07:14:14.268636+00:00
1308,1308,3508,6073855,757134,2024-01-15T05:20:59.269142+00:00
1309,1309,4527,8988321,1360842,2023-03-06T09:23:17.269142+00:00
1310,1310,1509,8770316,557691,2025-01-31T00:30:33.269142+00:00
1311,1311,6499,7954696,528445,2023-04-15T05:32:26.269142+00:00
1312,1312,9588,7511997,463987,2024-02-28T22:35:25.269142+00:00
1313,1313,2451,2766927,1534903,2024-09-17T00:40:52.269642+00:00
1314,1314,9503,2899530,430241,2023-06-09T06:21:40.269642+00:00
1315,1315,3574,8017867,577779,2024-09-07T03:55:38.269642+00:00
1316,1316,3938,2851466,1394817,2023-03-27T12:08:07.269642+00:00
1317,1317,6919,7789003,192112,2024-04-27T18:40:33.269642+00:00
1318,1318,4703,8302126,1017990,2023-11-20T07:47:58.270143+00:00
1319,1319,4170,8148709,1030706,2024-08-26T04:05:00.270143+00:00
1320,1320,7162,3938229,324464,2025-03-11T20:16:54.270143+00:00
1321,1321,5945,8316127,132316,2024-06-05T13:13:19.270143+00:00
1322,1322,8803,2640193,468394,2023-06-20T23:56:59.270143+00:00
1323,1323,6608,4826876,16829,2025-08-28T03:59:47.270642+00:00
1324,1324,8843,6710689,618464,2023-06-30T19:07:20.270642+00:00
1325,1325,1253,4050955,683295,2023-06-02T00:49:36.270642+00:00
1326,1326,1533,6646394,412655,2024-10-07T03:44:35.270642+00:00
1327,1327,1716,2408622,503074,2025-03-21T14:36:25.270642+00:00
1328,1328,7861,6842058,184548,2023-10-23T12:31:42.271142+00:00
1329,1329,1742,4331685,246051,2024-01-09T10:04:14.271142+00:00
1330,1330,8612,8239068,574871,2023-06-30T13:49:53.271142+00:00
1331,1331,2943,1496746,431277,2025-12-09T08:26:09.271142+00:00
1332,1332,3792,3628715,661285,2025-02-18T11:22:19.271142+00:00
1333,1333,5436,5183016,615524,2024-05-22T20:20:26.271642+00:00
1334,1334,9907,3166288,297092,2024-07-14T15:10:58.271642+00:00
1335,1335,3035,4737703,1256302,2023-05-30T05:40:52.271642+00:00
1336,1336,1650,1539785,776731,2024-03-15T05:02:23.271642+00:00
1337,1337,4980,2772718,104710,2025-03-09T21:24:42.271642+00:00
1338,1338,3347,2057827,156497,2023-08-14T00:04:16.272142+00:00
1339,1339,4588,2306975,801787,2023-04-23T07:58:20.272142+00:00
1340,1340,4753,5256958,903815,2025-11-03T13:50:30.272142+00:00
1341,1341,8556,8589557,1228358,2024-03-02T11:47:38.272142+00:00
1342,1342,3305,8415449,470922,2023-03-15T09:00:51.272142+00:00
1343,1343,6859,7367420,489722,2026-01-06T04:51:52.272643+00:00
1344,1344,9371,9967083,1027379,2025-03-17T16:18:11.272643+00:00
1345,1345,4887,6711444,2302406,2024-08-19T19:22:06.272643+00:00
1346,1346,1874,5081633,212549,2024-09-25T07:00:03.272643+00:00
1347,1347,6634,9230222,370424,2024-07-07T05:19:50.272643+00:00
1348,1348,9446,3398818,23626,2023-12-27T09:43:21.273142+00:00
1349,1349,6258,4366918,226601,2023-06-05T17:24:21.273142+00:00
1350,1350,6721,3081415,632657,2024-05-11T23:42:44.273142+00:00
1351,1351,7953,5688984,644624,2023-02-23T04:58:47.273142+00:00
1352,1352,5270,1214131,517271,2024-02-17T23:58:48.273142+00:00
1353,1353,4787,7797894,627166,2025-12-10T01:14:33.273642+00:00
1354,1354,9490,7394623,463446,2023-08-06T07:56:05.273642+00:00
1355,1355,1353,8738650,857309,2024-08-13T19:49:43.273642+00:00
1356,1356,5919,4537427,761690,2023-03-14T04:32:27.273642+00:00
1357,1357,3141,5780480,173909,2023-04-10T19:03:03.273642+00:00
1358,1358,3583,2187260,492014,2023-08-22T02:12:10.274143+00:00
1359,1359,4653,6820937,418276,2023-08-12T02:20:44.274143+00:00
1360,1360,3316,5846561,395362,2026-01-27T22:05:05.274143+00:00
1361,1361,5956,8524980,983924,2023-10-12T14:04:40.274143+00:00
1362,1362,6450,5219918,644353,2025-07-11T14:03:27.274143+00:00
1363,1363,7528,8045852,756525,2024-12-17T08:04:39.274642+00:00
1364,1364,8986,7895869,716016,2024-04-11T06:51:29.274642+00:00
1365,1365,4800,6367158,770082,2024-07-09T07:29:28.274642+00:00
1366,1366,4822,1463702,241023,2025-08-06T23:33:17.274642+00:00
1367,1367,6692,4744912,923897,2025-07-16T17:24:43.275143+00:00
1368,1368,1892,7494572,409018,2025-03-03T09:49:22.275143+00:00
1369,1369,4886,9397180,67622,2025-02-06T04:05:48.275143+00:00
1370,1370,4101,6411771,273,2024-03-21T06:39:48.275143+00:00
1371,1371,1056,7268370,4539,2023-06-20T18:37:33.275143+00:00
1372,1372,1319,3810677,914797,2024-02-25T18:22:17.275143+00:00
1373,1373,1193,6837616,226300,2024-08-23T20:42:39.275642+00:00
1374,1374,1568,3647235,1640888,2025-07-20T03:17:10.275642+00:00
1375,1375,1397,1266520,19,2023-04-28T23:49:55.275642+00:00
1376,1376,9686,6654010,894808,2023-04-28T10:07:43.275642+00:00
1377,1377,8700,7430027,788867,2023-03-05T22:54:36.275642+00:00
1378,1378,1190,7135067,1585062,2025-01-18T14:19:19.276142+00:00
1379,1379,3914,6713810,689649,2023-04-11T16:38:29.276142+00:00
1380,1380,5737,3675311,1097847,2024-07-23T05:11:31.276142+00:00
1381,1381,5160,1669973,428,2024-02-22T02:24:21.276142+00:00
1382,1382,8889,3255712,193979,2025-06-08T00:13:17.276142+00:00
1383,1383,8441,6150036,232851,2024-08-03T12:12:32.276642+00:00
1384,1384,8255,6379165,870846,2024-08-17T19:35:10.276642+00:00
1385,1385,6803,7698213,729685,2023-02-24T23:46:37.276642+00:00
1386,1386,1432,8055594,968084,2026-01-02T15:41:08.276642+00:00
1387,1387,2259,7651061,86113,2023-11-20T17:00:18.276642+00:00
1388,1388,9433,6817308,397732,2023-05-17T10:00:40.277142+00:00
1389,1389,7083,9691739,949303,2025-05-22T10:57:02.277142+00:00
1390,1390,8535,1694803,442558,2023-06-01T21:25:55.277142+00:00
1391,1391,1074,3447000,1668522,2024-02-04T13:22:08.277142+00:00
1392,1392,7612,9118712,984070,2025-04-23T22:39:15.277142+00:00
1393,1393,9957,4459914,714897,2024-11-15T23:55:35.277142+00:00
1394,1394,8134,2132535,725082,2025-05-20T08:31:12.277642+00:00
1395,1395,3542,6734312,72688,2023-04-18T03:14:23.277642+00:00
1396,1396,5727,4555977,962094,2025-01-08T08:57:40.277642+00:00
1397,1397,5992,9347871,559614,2023-09-15T10:48:44.277642+00:00
1398,1398,7243,4557960,501830,2024-04-10T21:33:26.277642+00:00
1399,1399,5837,2887036,219009,2024-01-26T04:19:45.278143+00:00
1400,1400,4441,9351897,226410,2025-06-20T22:03:19.278143+00:00
1401,1401,9508,2057864,692324,2024-04-29T10:54:54.278143+00:00
1402,1402,9326,9202084,694337,2024-02-23T01:35:00.278143+00:00
1403,1403,6506,3420612,603508,2025-10-31T01:49:17.278143+00:00
1404,1404,1355,3961161,456235,2025-01-20T02:39:12.278143+00:00
1405,1405,5654,5103966,1005896,2024-06-13T05:30:42.278143+00:00
1406,1406,9862,7933919,884961,2025-10-12T07:29:17.278143+00:00
1407,1407,1881,6711739,22381,2025-07-21T13:49:08.278143+00:00
1408,1408,5984,7930022,1642807,2023-12-03T00:06:26.278143+00:00
1409,1409,3785,3157492,424411,2024-01-30T04:03:38.279145+00:00
1410,1410,9920,1850183,364021,2024-07-30T06:18:17.279145+00:00
1411,1411,4351,6768666,316555,2024-08-02T21:30:12.279145+00:00
1412,1412,5076,2708617,216368,2024-10-19T13:03:35.279145+00:00
1413,1413,3723,9626363,51213,2024-09-21T08:12:50.279145+00:00
1414,1414,2263,2122941,615795,2024-03-30T21:36:05.279647+00:00
1415,1415,9561,6810118,33556,2024-12-23T19:28:00.279647+00:00
1416,1416,5710,8783800,43450,2024-04-16T22:22:20.279647+00:00
1417,1417,2319,5737297,90725,2023-10-06T14:01:55.279647+00:00
1418,1418,5527,1889785,87352,2023-03-24T19:35:47.279647+00:00
1419,1419,3027,4161486,880918,2024-11-22T01:40:43.280148+00:00
1420,1420,8674,1585661,540,2023-05-25T15:55:01.280148+00:00
1421,1421,8254,2196156,265373,2024-03-08T00:00:02.280148+00:00
1422,1422,5624,1192540,89730,2023-12-04T09:10:10.280148+00:00
1423,1423,6183,1981334,852370,2025-10-21T16:25:21.280148+00:00
1424,1424,6202,8104714,1276344,2025-05-12T11:39:34.280647+00:00
1425,1425,3626,2004927,488327,2024-04-14T20:04:33.280647+00:00
1426,1426,3332,2310278,877813,2023-04-16T14:34:47.280647+00:00
1427,1427,9390,7293457,488242,2024-09-22T04:36:50.280647+00:00
1428,1428,2632,9911308,63111,2025-11-08T03:22:11.280647+00:00
1429,1429,1738,9561149,509920,2026-01-02T08:05:14.281148+00:00
1430,1430,1582,7131352,810682,2024-08-29T14:23:32.281148+00:00
1431,1431,8110,7086452,174276,2024-11-16T18:14:36.281148+00:00
1432,1432,5171,7023900,845795,2024-10-05T18:42:26.281148+00:00
1433,1433,7596,3304579,1236336,2024-11-08T17:43:42.281148+00:00
1434,1434,2096,6618681,646557,2024-05-26T18:11:37.281648+00:00
1435,1435,3801,6092503,502535,2024-02-04T05:02:33.281648+00:00
1436,1436,7134,9487317,40581,2025-03-16T15:53:51.281648+00:00
1437,1437,4141,4577416,1431848,2023-11-29T07:54:44.281648+00:00
1438,1438,9799,2018435,1923312,2025-06-05T04:48:04.281648+00:00
1439,1439,3575,1064363,131097,2025-08-27T21:11:56.281648+00:00
1440,1440,8316,9584884,708701,2024-11-13T19:34:06.282147+00:00
1441,1441,9132,6254022,551089,2024-03-23T19:43:14.282147+00:00
1442,1442,7332,7767928,749817,2023-05-30T11:13:38.282147+00:00
1443,1443,9360,2614425,682273,2023-07-18T02:31:27.282147+00:00
1444,1444,6323,7738526,2219605,2023-05-03T20:47:18.282147+00:00
1445,1445,1342,3726446,284884,2023-02-28T01:49:10.282648+00:00
1446,1446,3232,8793381,771459,2024-03-10T21:08:07.282648+00:00
1447,1447,6998,4710076,338710,2024-10-14T18:12:49.282648+00:00
1448,1448,1219,8507699,1254564,2023-05-03T12:31:04.282648+00:00
1449,1449,3117,6834928,1134455,2023-03-07T13:59:04.282648+00:00
1450,1450,2834,6246734,276404,2025-01-01T07:05:43.283148+00:00
1451,1451,9684,5436745,438749,2025-04-17T23:05:33.283148+00:00
1452,1452,5039,3969284,228576,2026-01-20T00:07:00.283148+00:00
1453,1453,9834,1512022,761163,2024-06-13T23:49:17.283148+00:00
1454,1454,1336,9179746,172385,2025-11-02T05:49:05.283148+00:00
1455,1455,4093,5994445,624397,2023-12-26T08:06:14.283649+00:00
1456,1456,6445,3918192,1172746,2025-04-22T03:56:52.283649+00:00
1457,1457,3603,4268962,1641996,2023-12-11T03:16:41.283649+00:00
1458,1458,3795,8689073,1783307,2023-06-30T16:04:01.283649+00:00
1459,1459,2850,8180913,671127,2024-07-22T17:50:21.283649+00:00
1460,1460,7017,7099217,847149,2024-02-18T16:38:55.284148+00:00
1461,1461,8889,9412136,613549,2023-09-23T13:59:40.284148+00:00
1462,1462,7363,2446434,676358,2025-12-23T05:48:35.284148+00:00
1463,1463,9263,9421596,968709,2025-06-29T12:41:48.284148+00:00
1464,1464,6101,6310245,792231,2025-12-26T01:57:36.284148+00:00
1465,1465,1746,4853713,733398,2024-09-02T04:22:14.284647+00:00
1466,1466,3250,8163103,966599,2023-02-24T23:54:01.284647+00:00
1467,1467,4137,9834560,210096,2025-05-24T06:57:45.284647+00:00
1468,1468,6418,6098403,279982,2025-08-13T13:27:37.284647+00:00
1469,1469,8082,7402929,739470,2023-09-22T11:20:30.284647+00:00
1470,1470,7533,9915022,615345,2025-01-20T21:12:44.284647+00:00
1471,1471,7429,5114714,718722,2024-02-01T01:19:04.285148+00:00
1472,1472,9364,4565424,240404,2025-07-30T10:46:16.285148+00:00
1473,1473,5583,9574682,486400,2025-04-12T13:45:33.285148+00:00
1474,1474,5863,4138926,219295,2023-04-13T01:56:51.285148+00:00
1475,1475,5071,5272274,313637,2024-09-23T03:44:04.285148+00:00
1476,1476,2689,2477955,848809,2025-04-29T06:41:20.285648+00:00
1477,1477,8119,4010095,1283025,2025-11-16T09:35:33.285648+00:00
1478,1478,2562,8555719,289865,2025-08-30T17:37:31.285648+00:00
1479,1479,9749,6762580,1284456,2024-12-23T02:21:58.285648+00:00
1480,1480,3420,2238666,757585,2023-03-26T12:31:49.285648+00:00
1481,1481,5934,1303050,19150,2026-01-18T13:59:13.285648+00:00
1482,1482,7249,8811065,827280,2025-04-26T06:23:58.286148+00:00
1483,1483,5556,2049371,322586,2024-06-26T14:55:24.286148+00:00
1484,1484,1401,7591033,1119734,2025-05-06T09:09:22.286148+00:00
1485,1485,3140,2815790,410150,2023-03-02T12:51:23.286148+00:00
1486,1486,1681,1391761,194837,2025-11-30T01:47:08.286148+00:00
1487,1487,7711,2966140,603936,2025-08-20T13:29:34.286648+00:00
1488,1488,6036,1490779,731068,2024-04-15T03:21:03.286648+00:00
1489,1489,4296,1661726,499525,2023-02-27T09:47:40.286648+00:00
1490,1490,8944,6662680,849144,2023-10-24T09:07:03.286648+00:00
1491,1491,5237,6285122,630128,2025-10-09T14:37:52.286648+00:00
1492,1492,6457,9573093,1411114,2024-06-27T04:00:23.287147+00:00
1493,1493,1424,5093029,609975,2024-05-22T20:20:52.287147+00:00
1494,1494,7595,8767296,574472,2025-07-22T03:05:59.287147+00:00
1495,1495,8975,1182807,651594,2024-06-26T06:15:25.287147+00:00
1496,1496,1372,9011760,694365,2025-01-12T20:42:39.287147+00:00
