user_id,postal_code,prefecture,city,address_line1,address_line2,proof_file_path,proof_file_data,status,created_at
3146,693-0945,京都府,国立市,387 山口 Street,クレスト,,,APPROVED,2024-10-31T08:57:19.206742+00:00
3146,793-2057,岩手県,東久留米市,579 遠藤 Street,クレスト,,,REJECTED,2025-04-07T14:21:09.206742+00:00
3146,784-5762,滋賀県,川崎市川崎区,164 中川 Street,コーポ,,,PENDING,2025-10-05T11:44:28.206742+00:00
3147,154-4449,佐賀県,印旛郡栄町,699 村上 Street,クレスト,,,PENDING,2024-09-17T18:04:48.206742+00:00
3156,055-8029,京都府,御蔵島村,419 前田 Street,シャルム,,,PENDING,2024-03-02T05:45:39.206742+00:00
3166,171-0649,香川県,横浜市旭区,002 高橋 Street,クレスト,,,REJECTED,2024-04-11T09:02:46.206742+00:00
3166,998-4428,千葉県,横浜市西区,138 佐藤 Street,クレスト,,,REJECTED,2026-01-26T15:21:14.206742+00:00
3168,951-1903,東京都,いすみ市,467 渡辺 Street,,,,REJECTED,2024-03-31T10:34:45.206742+00:00
3168,482-3014,熊本県,東久留米市,811 松本 Street,,,,APPROVED,2025-03-31T07:35:53.206742+00:00
3174,171-2840,愛知県,夷隅郡大多喜町,652 林 Street,,,,REJECTED,2025-03-03T20:50:57.207241+00:00
3181,279-8849,神奈川県,千代田区,050 藤井 Street,,,,PENDING,2024-03-05T04:10:06.207241+00:00
3181,752-0834,鳥取県,鴨川市,092 佐藤 Street,,,,REJECTED,2025-04-13T08:02:32.207241+00:00
3181,916-9865,京都府,横浜市戸塚区,338 山口 Street,,,,PENDING,2025-09-14T04:31:48.207241+00:00
3183,329-7086,広島県,横浜市栄区,928 村上 Street,コート,,,APPROVED,2025-08-15T12:51:35.207241+00:00
3183,945-6160,沖縄県,町田市,384 山崎 Street,,,,REJECTED,2025-08-27T16:05:49.207241+00:00
3189,672-8074,群馬県,立川市,837 伊藤 Street,,,,REJECTED,2024-08-25T15:36:31.207241+00:00
3189,419-2399,和歌山県,渋谷区,645 西村 Street,,,,REJECTED,2024-10-14T15:17:25.207241+00:00
3189,632-5125,岡山県,印旛郡酒々井町,080 藤原 Street,,,,APPROVED,2024-10-26T14:15:13.207241+00:00
3190,813-7448,山口県,長生郡長生村,530 中村 Street,,,,APPROVED,2025-05-14T23:30:56.207241+00:00
3190,785-1784,山口県,町田市,817 中島 Street,,,,APPROVED,2025-10-09T06:23:10.207241+00:00
3190,115-3193,神奈川県,横浜市港北区,700 渡辺 Street,,,,REJECTED,2025-12-23T14:06:00.207241+00:00
3193,877-6778,宮城県,北区,043 井上 Street,,,,REJECTED,2024-05-07T03:11:29.207241+00:00
3193,676-6881,佐賀県,小金井市,965 阿部 Street,,,,PENDING,2025-01-19T11:40:07.207241+00:00
3193,193-1505,香川県,中野区,193 高橋 Street,コート,,,REJECTED,2025-09-12T12:43:15.207241+00:00
3214,405-0293,福島県,長生郡長南町,265 森 Street,,,,REJECTED,2025-06-23T17:41:38.207241+00:00
3216,480-4706,新潟県,青梅市,428 佐々木 Street,,,,PENDING,2025-08-14T00:22:52.207241+00:00
3216,723-3988,熊本県,富津市,788 加藤 Street,アーバン,,,PENDING,2025-11-21T16:32:46.207241+00:00
3219,878-9330,岐阜県,川崎市宮前区,938 小林 Street,アーバン,,,PENDING,2024-10-20T00:55:32.207241+00:00
3230,482-2287,兵庫県,御蔵島村,232 中村 Street,ハイツ,,,REJECTED,2025-04-19T06:19:19.207241+00:00
3230,797-5965,山形県,神津島村,675 池田 Street,,,,APPROVED,2025-10-10T09:52:01.207241+00:00
3236,515-9358,島根県,大網白里市,656 吉田 Street,シャルム,,,REJECTED,2024-05-06T04:00:46.207241+00:00
3236,226-0460,長崎県,清瀬市,088 森 Street,コーポ,,,APPROVED,2024-07-10T16:25:48.207241+00:00
3236,397-6537,富山県,横浜市都筑区,898 小林 Street,,,,APPROVED,2024-09-10T19:13:07.207241+00:00
3240,602-8317,高知県,夷隅郡大多喜町,655 福田 Street,シティ,,,PENDING,2025-10-14T14:20:31.207740+00:00
3246,465-8316,大阪府,横浜市青葉区,841 小林 Street,,,,REJECTED,2024-03-03T10:58:16.207740+00:00
3246,222-5672,大分県,長生郡長生村,363 伊藤 Street,シティ,,,PENDING,2024-05-04T11:48:03.207740+00:00
3251,004-5596,熊本県,練馬区,265 岡田 Street,シャルム,,,REJECTED,2024-03-26T18:34:44.207740+00:00
3251,955-0470,東京都,香取郡多古町,416 伊藤 Street,シャルム,,,REJECTED,2024-04-13T15:43:29.207740+00:00
3251,197-5216,神奈川県,長生郡長南町,488 吉田 Street,,,,REJECTED,2024-08-25T09:48:52.207740+00:00
3254,022-7847,鳥取県,多摩市,813 佐藤 Street,,,,REJECTED,2024-08-27T01:30:30.207740+00:00
3258,477-8068,茨城県,匝瑳市,719 山本 Street,,,,PENDING,2024-09-11T12:10:53.207740+00:00
3258,067-1146,広島県,府中市,409 高橋 Street,アーバン,,,PENDING,2025-02-11T08:26:22.207740+00:00
3258,943-2000,愛媛県,墨田区,580 小林 Street,,,,REJECTED,2025-09-11T02:53:14.207740+00:00
3263,161-8731,島根県,多摩市,981 田中 Street,,,,APPROVED,2024-03-19T02:58:50.207740+00:00
3263,620-8266,三重県,国立市,019 中村 Street,パレス,,,APPROVED,2025-11-22T22:58:54.207740+00:00
3269,254-2551,鳥取県,横浜市港北区,958 井上 Street,コーポ,,,PENDING,2025-09-30T00:28:02.207740+00:00
3283,126-8828,福井県,八街市,024 青木 Street,,,,APPROVED,2025-06-10T05:54:16.207740+00:00
3316,152-0629,大阪府,福生市,477 佐々木 Street,ハイツ,,,REJECTED,2025-04-08T11:09:19.207740+00:00
3317,779-0821,山形県,中野区,112 村上 Street,,,,REJECTED,2025-11-29T23:17:53.207740+00:00
3319,437-5333,三重県,川崎市川崎区,216 山田 Street,,,,REJECTED,2025-02-28T11:36:51.207740+00:00
3328,138-9941,山形県,立川市,896 山崎 Street,,,,PENDING,2025-01-30T18:37:44.207740+00:00
3328,685-1590,鳥取県,印西市,978 岡田 Street,,,,REJECTED,2025-12-21T16:38:03.207740+00:00
3337,245-7413,奈良県,印西市,171 山口 Street,アーバン,,,REJECTED,2024-07-02T17:05:29.208240+00:00
3337,345-0994,長崎県,府中市,351 田中 Street,,,,REJECTED,2024-11-11T07:08:20.208240+00:00
3352,834-5292,鳥取県,小平市,238 斎藤 Street,コーポ,,,APPROVED,2024-03-02T05:58:38.208240+00:00
3352,663-0763,和歌山県,白井市,013 前田 Street,,,,PENDING,2025-02-19T16:34:28.208240+00:00
3352,107-3034,秋田県,大田区,835 坂本 Street,クレスト,,,REJECTED,2025-06-30T00:37:02.208240+00:00
3354,542-8775,福井県,羽村市,793 山田 Street,コーポ,,,APPROVED,2024-05-11T21:14:18.208240+00:00
3354,632-5160,山梨県,横浜市中区,109 小林 Street,,,,APPROVED,2025-05-11T05:33:43.208240+00:00
3354,805-5574,鹿児島県,我孫子市,904 鈴木 Street,コート,,,PENDING,2026-01-31T03:12:43.208240+00:00
3360,420-8765,滋賀県,印旛郡酒々井町,574 山下 Street,,,,PENDING,2024-12-30T15:34:53.208240+00:00
3363,449-9263,千葉県,稲城市,438 池田 Street,,,,APPROVED,2024-10-02T20:27:51.208240+00:00
3363,418-7492,高知県,青ヶ島村,650 山口 Street,パレス,,,REJECTED,2025-03-13T03:02:09.208240+00:00
3364,577-1584,山梨県,三鷹市,677 吉田 Street,,,,PENDING,2025-02-06T06:29:09.208240+00:00
3364,341-2167,徳島県,墨田区,016 伊藤 Street,,,,REJECTED,2025-03-30T08:51:05.208240+00:00
3364,424-1572,沖縄県,板橋区,194 藤原 Street,,,,APPROVED,2025-05-26T04:10:32.208240+00:00
3367,634-7367,静岡県,千代田区,445 伊藤 Street,,,,APPROVED,2024-07-28T15:39:50.208240+00:00
3367,875-3472,佐賀県,府中市,420 西村 Street,,,,APPROVED,2025-11-06T18:19:11.208240+00:00
3367,632-1846,福井県,川崎市幸区,513 橋本 Street,ハイツ,,,APPROVED,2025-12-27T21:43:18.208240+00:00
3369,647-2984,宮城県,荒川区,099 木村 Street,,,,APPROVED,2025-02-14T16:44:55.208240+00:00
3369,169-2963,神奈川県,渋谷区,566 清水 Street,,,,PENDING,2025-08-17T14:55:22.208240+00:00
3373,190-8884,京都府,香取郡多古町,192 山本 Street,,,,REJECTED,2025-02-28T07:32:41.208240+00:00
3373,184-9721,神奈川県,横浜市中区,626 山田 Street,パーク,,,APPROVED,2025-09-02T22:40:42.208240+00:00
3377,837-1578,宮城県,横浜市緑区,556 木村 Street,,,,REJECTED,2024-02-18T11:31:44.208240+00:00
3377,583-4428,福島県,横浜市鶴見区,072 岡田 Street,,,,PENDING,2025-11-14T03:39:12.208240+00:00
3378,281-6907,埼玉県,日野市,210 中村 Street,,,,REJECTED,2024-07-31T01:36:10.208240+00:00
3378,494-7203,群馬県,渋谷区,221 小林 Street,,,,PENDING,2025-02-21T09:12:32.208240+00:00
3378,571-4657,兵庫県,東大和市,713 後藤 Street,ハイツ,,,PENDING,2025-07-01T06:01:46.208240+00:00
3390,631-6590,岩手県,大島町,284 清水 Street,コート,,,PENDING,2024-02-26T09:22:11.208240+00:00
3390,119-0668,千葉県,長生郡白子町,501 鈴木 Street,パレス,,,PENDING,2024-06-01T11:56:22.208240+00:00
3390,855-6624,福岡県,大田区,955 佐々木 Street,,,,REJECTED,2025-01-24T17:03:19.208240+00:00
3391,044-8295,宮城県,長生郡一宮町,979 佐藤 Street,,,,APPROVED,2025-07-02T16:29:12.208240+00:00
3394,500-5568,新潟県,印旛郡本埜村,865 中村 Street,クレスト,,,PENDING,2025-05-02T20:02:45.208240+00:00
3400,617-2697,愛媛県,山武郡横芝光町,594 佐藤 Street,,,,PENDING,2024-12-05T07:36:18.208240+00:00
3400,140-0872,宮城県,杉並区,027 松本 Street,,,,PENDING,2025-09-22T12:34:44.208240+00:00
3409,410-2071,山梨県,山武市,863 斉藤 Street,コート,,,PENDING,2024-03-23T04:19:10.208240+00:00
3409,638-2294,兵庫県,狛江市,552 山田 Street,コーポ,,,PENDING,2025-12-23T19:58:12.208240+00:00
3419,750-1734,香川県,横浜市保土ケ谷区,888 村上 Street,,,,APPROVED,2025-04-25T00:32:02.208240+00:00
3419,188-6981,新潟県,西多摩郡檜原村,550 清水 Street,ハイツ,,,PENDING,2025-08-24T13:26:36.208240+00:00
3432,142-2525,和歌山県,川崎市中原区,987 小林 Street,コーポ,,,PENDING,2024-11-27T03:57:37.208240+00:00
3432,592-5553,鹿児島県,八王子市,512 岡田 Street,パレス,,,APPROVED,2025-04-05T00:16:19.208240+00:00
3432,616-3681,宮崎県,鎌ケ谷市,201 中島 Street,,,,APPROVED,2025-07-15T23:14:20.208240+00:00
3434,469-3615,山形県,夷隅郡大多喜町,826 佐々木 Street,,,,PENDING,2024-03-23T23:16:21.208240+00:00
3434,358-7951,沖縄県,青ヶ島村,645 坂本 Street,,,,PENDING,2025-08-28T14:44:45.208240+00:00
3434,938-5919,兵庫県,神津島村,918 山下 Street,,,,REJECTED,2025-12-23T14:41:35.208240+00:00
3438,074-7462,福島県,横浜市旭区,321 藤井 Street,コーポ,,,APPROVED,2024-09-10T13:47:49.208240+00:00
3438,646-5597,群馬県,西多摩郡奥多摩町,500 青木 Street,アーバン,,,PENDING,2024-11-04T13:15:52.208240+00:00
3438,401-2997,長崎県,夷隅郡大多喜町,068 中川 Street,,,,APPROVED,2026-01-31T17:57:07.208240+00:00
3450,119-8104,静岡県,福生市,860 前田 Street,シティ,,,REJECTED,2025-12-11T03:37:37.209250+00:00
3456,190-0759,島根県,三鷹市,283 佐々木 Street,,,,REJECTED,2024-09-22T02:07:59.209250+00:00
3456,692-9021,岐阜県,袖ケ浦市,935 山下 Street,,,,PENDING,2024-10-23T04:38:39.209250+00:00
3456,802-8587,秋田県,青ヶ島村,449 小林 Street,コート,,,REJECTED,2024-12-27T09:48:02.209250+00:00
3461,053-0334,長崎県,武蔵村山市,251 伊藤 Street,,,,PENDING,2024-03-20T22:14:57.209250+00:00
3463,630-3349,奈良県,長生郡白子町,284 高橋 Street,コーポ,,,REJECTED,2025-09-29T12:48:19.209250+00:00
3473,501-7698,岡山県,文京区,502 田中 Street,,,,REJECTED,2025-11-23T08:54:25.209250+00:00
3481,707-4494,滋賀県,富津市,802 村上 Street,,,,REJECTED,2025-07-22T13:37:30.209250+00:00
3484,941-0848,佐賀県,川崎市幸区,695 太田 Street,シャルム,,,APPROVED,2024-08-04T02:50:03.209250+00:00
3484,162-9401,長野県,香取市,659 山下 Street,,,,APPROVED,2025-08-30T14:33:11.209250+00:00
3487,372-5186,奈良県,印西市,937 山口 Street,,,,PENDING,2025-12-10T03:14:36.209250+00:00
3487,136-2592,沖縄県,横浜市神奈川区,982 加藤 Street,ハイツ,,,APPROVED,2026-02-06T19:22:24.209250+00:00
3496,431-1319,静岡県,川崎市多摩区,940 佐々木 Street,,,,REJECTED,2024-04-26T01:50:40.209250+00:00
3496,488-1359,宮城県,横浜市神奈川区,935 藤井 Street,アーバン,,,REJECTED,2024-11-29T13:08:25.209250+00:00
3498,420-8988,高知県,横浜市旭区,145 前田 Street,シティ,,,REJECTED,2025-01-17T10:30:29.209250+00:00
3498,757-8321,秋田県,横浜市南区,598 中島 Street,,,,PENDING,2025-08-09T07:30:12.209250+00:00
3500,123-6999,千葉県,豊島区,968 渡辺 Street,コート,,,PENDING,2024-03-23T00:49:15.209250+00:00
3500,017-7003,岡山県,昭島市,984 林 Street,,,,REJECTED,2024-08-16T07:20:45.209250+00:00
3504,542-1057,岡山県,立川市,718 橋本 Street,,,,APPROVED,2024-03-18T23:42:03.209250+00:00
3504,136-0650,福島県,印旛郡酒々井町,231 池田 Street,,,,PENDING,2024-07-02T08:12:23.209250+00:00
3504,983-1060,山梨県,品川区,048 山本 Street,,,,PENDING,2024-11-19T12:29:09.209250+00:00
3522,964-5255,愛媛県,横浜市港南区,543 藤田 Street,,,,APPROVED,2024-09-21T20:11:01.209757+00:00
3522,188-2077,宮城県,港区,433 福田 Street,,,,REJECTED,2025-09-04T06:32:37.209757+00:00
3522,929-8968,静岡県,川崎市宮前区,454 鈴木 Street,パーク,,,APPROVED,2026-01-18T10:58:47.209250+00:00
3526,360-1023,沖縄県,板橋区,962 吉田 Street,,,,REJECTED,2025-05-25T06:34:32.209757+00:00
3530,263-7491,千葉県,あきる野市,065 中村 Street,コーポ,,,APPROVED,2024-04-07T21:24:46.209757+00:00
3530,475-4447,新潟県,印旛郡栄町,671 高橋 Street,,,,PENDING,2024-04-08T18:04:48.209757+00:00
3533,130-5720,佐賀県,横浜市鶴見区,248 佐藤 Street,クレスト,,,PENDING,2024-07-13T17:50:52.209757+00:00
3533,944-8817,福岡県,長生郡長南町,699 橋本 Street,,,,PENDING,2024-07-20T06:57:46.209757+00:00
3533,148-9029,香川県,長生郡長生村,131 鈴木 Street,パレス,,,PENDING,2025-04-11T23:39:02.209757+00:00
3541,520-4473,岩手県,葛飾区,301 坂本 Street,,,,APPROVED,2024-02-16T00:27:25.209757+00:00
3541,824-8864,兵庫県,大島町,481 藤田 Street,コーポ,,,PENDING,2025-01-13T06:17:38.209757+00:00
3550,460-6884,岐阜県,東村山市,761 中島 Street,パーク,,,APPROVED,2025-10-06T05:47:06.209757+00:00
3565,708-4323,愛知県,西多摩郡檜原村,532 渡辺 Street,コート,,,APPROVED,2024-11-13T07:12:08.209757+00:00
3568,079-5471,埼玉県,品川区,546 中島 Street,コート,,,APPROVED,2025-06-01T15:54:09.209757+00:00
3568,885-1795,石川県,八丈島八丈町,565 中村 Street,,,,PENDING,2026-01-26T13:37:16.209757+00:00
3570,414-1194,山梨県,長生郡睦沢町,804 村上 Street,,,,PENDING,2024-04-16T11:46:33.209757+00:00
3570,080-5116,大阪府,横浜市旭区,889 松田 Street,,,,APPROVED,2024-07-11T10:48:32.209757+00:00
3572,418-9601,静岡県,中野区,341 山崎 Street,,,,REJECTED,2024-05-27T18:28:21.209757+00:00
3573,034-4704,山口県,新島村,507 橋本 Street,,,,APPROVED,2024-02-21T01:00:14.209757+00:00
3573,911-5070,沖縄県,日野市,889 村上 Street,パレス,,,REJECTED,2025-02-06T19:51:44.209757+00:00
3575,853-4994,山形県,横浜市中区,648 阿部 Street,,,,APPROVED,2025-04-11T13:05:28.209757+00:00
3581,134-6489,愛媛県,狛江市,195 藤井 Street,,,,PENDING,2024-09-15T07:26:21.209757+00:00
3581,096-9383,山形県,鴨川市,658 中村 Street,クレスト,,,APPROVED,2026-01-19T07:36:34.209757+00:00
3587,777-8306,山形県,横浜市泉区,392 池田 Street,シティ,,,REJECTED,2024-06-19T15:18:49.209757+00:00
3587,804-1173,秋田県,昭島市,367 村上 Street,,,,APPROVED,2024-07-11T13:28:16.209757+00:00
3592,142-5780,愛媛県,西多摩郡日の出町,970 小林 Street,アーバン,,,REJECTED,2024-07-17T06:47:11.209757+00:00
3592,472-3850,長崎県,国分寺市,093 中村 Street,アーバン,,,APPROVED,2025-10-27T15:54:41.209757+00:00
3592,225-5621,富山県,富津市,011 松本 Street,,,,APPROVED,2025-12-15T11:55:39.209757+00:00
3598,123-7361,島根県,大島町,217 石川 Street,シャルム,,,PENDING,2024-10-27T15:33:21.209757+00:00
3598,331-4715,青森県,荒川区,564 伊藤 Street,,,,APPROVED,2025-05-08T19:56:14.209757+00:00
3598,480-6193,宮城県,横浜市中区,892 松本 Street,コーポ,,,REJECTED,2025-08-12T04:21:49.209757+00:00
3607,957-1947,山口県,香取郡多古町,031 鈴木 Street,,,,REJECTED,2024-07-30T04:16:29.209757+00:00
3607,206-2147,福井県,長生郡白子町,878 小林 Street,コート,,,REJECTED,2024-11-08T16:54:45.209757+00:00
3607,548-5014,岩手県,墨田区,680 近藤 Street,パレス,,,REJECTED,2025-08-04T08:11:13.209757+00:00
3619,949-1085,山形県,国立市,688 高橋 Street,,,,APPROVED,2025-06-22T06:05:31.209757+00:00
3619,706-8196,茨城県,品川区,431 橋本 Street,,,,REJECTED,2025-12-27T11:00:46.209757+00:00
3629,123-0111,群馬県,白井市,046 井上 Street,アーバン,,,APPROVED,2024-05-11T12:51:00.209757+00:00
3629,594-4483,滋賀県,あきる野市,466 小林 Street,,,,APPROVED,2025-03-31T21:50:37.209757+00:00
3632,195-7693,北海道,中央区,580 中村 Street,,,,APPROVED,2024-06-05T07:33:48.209757+00:00
3632,384-0694,高知県,狛江市,130 中島 Street,,,,APPROVED,2025-04-10T01:49:04.209757+00:00
3632,720-3244,群馬県,大田区,236 山口 Street,,,,APPROVED,2025-08-06T00:25:48.209757+00:00
3636,419-1711,広島県,横浜市緑区,971 村上 Street,ハイツ,,,REJECTED,2024-03-10T12:27:49.209757+00:00
3636,718-4454,京都府,千代田区,640 田中 Street,シャルム,,,PENDING,2024-09-13T04:42:27.209757+00:00
3636,130-8328,千葉県,三宅島三宅村,488 佐藤 Street,,,,APPROVED,2025-08-20T12:04:44.209757+00:00
3640,871-4608,福井県,文京区,799 高橋 Street,,,,PENDING,2025-07-30T03:41:13.209757+00:00
3644,145-7645,島根県,横浜市戸塚区,007 井上 Street,シャルム,,,REJECTED,2024-03-27T07:26:12.210759+00:00
3644,246-5718,埼玉県,横浜市南区,799 中村 Street,コーポ,,,REJECTED,2024-07-29T21:26:26.210759+00:00
3644,749-6758,熊本県,横浜市瀬谷区,754 山田 Street,,,,APPROVED,2025-01-28T20:17:18.210759+00:00
3647,012-4987,石川県,板橋区,371 木村 Street,シティ,,,APPROVED,2024-02-11T15:28:50.210759+00:00
3647,648-9740,三重県,横浜市戸塚区,997 清水 Street,,,,APPROVED,2025-09-26T12:54:15.210759+00:00
3655,312-3293,栃木県,安房郡鋸南町,345 近藤 Street,パーク,,,APPROVED,2024-09-11T21:30:00.210759+00:00
3675,338-0924,富山県,富里市,466 太田 Street,,,,PENDING,2026-01-16T09:03:35.210759+00:00
3679,230-0298,山形県,墨田区,177 鈴木 Street,パーク,,,REJECTED,2025-04-15T21:04:04.210759+00:00
3679,411-0420,和歌山県,横浜市泉区,567 藤井 Street,シャルム,,,APPROVED,2025-09-07T08:48:27.210759+00:00
3679,985-8266,石川県,香取郡東庄町,071 長谷川 Street,,,,APPROVED,2025-10-01T14:38:26.210759+00:00
3681,666-7445,和歌山県,横浜市戸塚区,921 山本 Street,ハイツ,,,REJECTED,2025-05-25T18:15:43.210759+00:00
3684,595-4489,佐賀県,長生郡長南町,669 井上 Street,コート,,,APPROVED,2025-02-03T07:19:22.210759+00:00
3684,100-5703,山口県,山武郡横芝光町,757 松本 Street,,,,PENDING,2025-11-06T16:34:22.210759+00:00
3684,339-3316,福島県,横浜市栄区,330 鈴木 Street,,,,APPROVED,2026-02-01T19:10:23.210759+00:00
3694,650-8157,新潟県,渋谷区,317 中村 Street,アーバン,,,APPROVED,2024-07-12T00:59:00.210759+00:00
3694,536-9511,岩手県,三鷹市,639 加藤 Street,パレス,,,REJECTED,2024-08-05T02:19:52.210759+00:00
3694,421-8600,和歌山県,横浜市磯子区,042 高橋 Street,コート,,,REJECTED,2025-04-27T06:52:11.210759+00:00
3708,066-6506,熊本県,羽村市,410 伊藤 Street,ハイツ,,,REJECTED,2024-09-25T06:37:44.210759+00:00
3708,609-6128,岐阜県,利島村,511 高橋 Street,コーポ,,,PENDING,2024-12-26T08:24:08.210759+00:00
3709,263-6491,和歌山県,武蔵野市,988 井上 Street,パレス,,,APPROVED,2024-04-17T05:36:58.210759+00:00
3709,601-2905,福岡県,千代田区,933 田中 Street,パレス,,,REJECTED,2024-05-03T20:09:33.210759+00:00
3709,206-3978,熊本県,横浜市緑区,810 山下 Street,パレス,,,PENDING,2024-08-11T04:02:20.210759+00:00
3714,401-0651,新潟県,千代田区,142 森 Street,,,,PENDING,2024-03-18T21:26:45.211262+00:00
3714,160-1066,岩手県,横浜市南区,002 松田 Street,クレスト,,,APPROVED,2024-11-22T05:27:28.211262+00:00
3714,350-5047,和歌山県,横浜市金沢区,657 小林 Street,,,,REJECTED,2025-11-24T23:58:01.211262+00:00
